,reaction_expression
MAR03013,278.64089673
MAR03014,278.64089673
MAR03017,278.64089673
MAR03018_f,34.62417657
MAR03019_f,34.62417657
MAR03020,34.62417657
MAR03021_f,34.62417657
MAR03022_f,34.62417657
MAR03023,34.62417657
MAR03024_f,34.62417657
MAR03025_f,34.62417657
MAR03026_f,54.36697926
MAR03473,63.95479727
MAR03848_f,-1.0
MAR03850_f,-1.0
MAR03867_f,-1.0
MAR03947_f,-1.0
MAR03948_f,-1.0
MAR04393_f,-1.0
MAR04468_f,-1.0
MAR04469_f,-1.0
MAR04647_f,-1.0
MAR04790_f,-1.0
MAR04890_f,-1.0
MAR04900_f,-1.0
MAR04908_f,314.85854159
MAR04915_f,-1.0
MAR04924_f,-1.0
MAR04930_f,317.23524017
MAR04945_f,-1.0
MAR04986_f,34.46212894
MAR05344_f,-1.0
MAR05346_f,-1.0
MAR05362_f,-1.0
MAR05414_f,-1.0
MAR05452_f,34.46212894
MAR05453_f,-1.0
MAR06928_f,-1.0
MAR06937_f,-1.0
MAR06986_f,-1.0
MAR06987_f,-1.0
MAR07590_f,-1.0
MAR07596_f,-1.0
MAR07640_f,-1.0
MAR07646,27.11596978
MAR07705,-1.0
MAR07707_f,-1.0
MAR07771,-1.0
MAR07775,-1.0
MAR07777,-1.0
MAR07779,-1.0
MAR07782_f,-1.0
MAR07783_f,-1.0
MAR07785_f,-1.0
MAR07788_f,-1.0
MAR07790_f,-1.0
MAR07797_f,-1.0
MAR08016,-1.0
MAR08020_f,-1.0
MAR08359_f,-1.0
MAR08414_f,-1.0
MAR08754,-1.0
MAR08756_f,-1.0
MAR08860,-1.0
MAR08926_f,-1.0
MAR09179_f,-1.0
MAR09181_f,-1.0
MAR09678,-1.0
MAR09679_f,-1.0
MAR09680_f,-1.0
MAR09017,-1.0
MAR00984_f,-1.0
MAR01089_f,-1.0
MAR01090_f,-1.0
MAR01094_f,-1.0
MAR01095_f,-1.0
MAR02564_f,-1.0
MAR02585,84.26476667
MAR04274_f,-1.0
MAR04275_f,-1.0
MAR04277_f,-1.0
MAR04535_f,30.30290647
MAR04538_f,-1.0
MAR04893_f,-1.0
MAR04904_f,-1.0
MAR04916_f,-1.0
MAR05422_f,-1.0
MAR05423_f,-1.0
MAR05424_f,-1.0
MAR06617_f,-1.0
MAR06619_f,-1.0
MAR07653_f,-1.0
MAR07664_f,-1.0
MAR07665_f,-1.0
MAR07712_f,-1.0
MAR07763_f,-1.0
MAR07764_f,-1.0
MAR07765_f,-1.0
MAR07767_f,-1.0
MAR07773_f,-1.0
MAR07786_f,-1.0
MAR07792_f,-1.0
MAR07795_f,-1.0
MAR07796_f,620.04824135
MAR07855_f,-1.0
MAR07856_f,-1.0
MAR07857_f,-1.0
MAR07858_f,-1.0
MAR07859_f,-1.0
MAR07860_f,-1.0
MAR07861_f,-1.0
MAR07862_f,-1.0
MAR07877_f,-1.0
MAR08024_f,-1.0
MAR08028,-1.0
MAR08082_f,-1.0
MAR08361_f,-1.0
MAR08363_f,-1.0
MAR08412_f,-1.0
MAR08447_f,-1.0
MAR08476_f,80.99680616
MAR08789_f,-1.0
MAR08828_f,-1.0
MAR08837_f,-1.0
MAR08838_f,-1.0
MAR08839_f,-1.0
MAR08840_f,-1.0
MAR08841_f,-1.0
MAR08842_f,-1.0
MAR08843_f,-1.0
MAR08844_f,-1.0
MAR08845_f,-1.0
MAR08862_f,-1.0
MAR08868_f,-1.0
MAR08871_f,-1.0
MAR08894_f,-1.0
MAR08909_f,-1.0
MAR08918_f,-1.0
MAR09673_f,-1.0
MAR09674,-1.0
MAR08638_f,-1.0
MAR08642_f,-1.0
MAR04314_f,289.49808779
MAR09016,-1.0
MAR09018,-1.0
MAR00769_f,-1.0
MAR00791_f,-1.0
MAR00796_f,-1.0
MAR00798_f,-1.0
MAR00802_f,-1.0
MAR00831_f,-1.0
MAR00913_f,-1.0
MAR00929_f,-1.0
MAR01917_f,70.46371035
MAR02040_f,-1.0
MAR02087_f,-1.0
MAR02090_f,-1.0
MAR02101_f,-1.0
MAR03987,-1.0
MAR04887,-1.0
MAR04903_f,-1.0
MAR04907,314.85854159
MAR04962,-1.0
MAR05047,44.72514538
MAR05048,27.11596978
MAR05049,27.11596978
MAR05050,27.11596978
MAR05051,27.11596978
MAR05052,27.11596978
MAR05053,27.11596978
MAR05054,27.11596978
MAR05055,27.11596978
MAR05056,27.11596978
MAR05057,27.11596978
MAR05058,27.11596978
MAR05059,27.11596978
MAR05060,27.11596978
MAR05061,27.11596978
MAR05062,59.66053511
MAR05063,27.11596978
MAR05064,27.11596978
MAR05065,27.11596978
MAR05066,27.11596978
MAR05067,27.11596978
MAR05197,-1.0
MAR05199,-1.0
MAR05201,-1.0
MAR05204,-1.0
MAR05212,-1.0
MAR05214,-1.0
MAR05217,-1.0
MAR05218,-1.0
MAR05220,-1.0
MAR05224,-1.0
MAR05226,-1.0
MAR05228,-1.0
MAR05230,-1.0
MAR07196_f,31.41023193
MAR07199_f,-1.0
MAR07224,-1.0
MAR07252,-1.0
MAR07283_f,-1.0
MAR07374,-1.0
MAR07430,-1.0
MAR07454,-1.0
MAR07470_f,-1.0
MAR07483,-1.0
MAR07500,-1.0
MAR07512,-1.0
MAR07524,-1.0
MAR07540,-1.0
MAR07556,-1.0
MAR07570,-1.0
MAR07581,-1.0
MAR07584,-1.0
MAR07710_f,24.30714423
MAR07711_f,-1.0
MAR07714_f,24.30714423
MAR07715_f,-1.0
MAR07718_f,24.30714423
MAR07720_f,-1.0
MAR07722_f,24.30714423
MAR07724_f,-1.0
MAR07726_f,24.30714423
MAR07727_f,-1.0
MAR07729_f,24.30714423
MAR07730_f,-1.0
MAR07732_f,-1.0
MAR07762_f,-1.0
MAR07770_f,-1.0
MAR07799,422.782262
MAR07907,-1.0
MAR07915,-1.0
MAR07918,-1.0
MAR07924,-1.0
MAR07927_f,-1.0
MAR08118,-1.0
MAR08119,-1.0
MAR08121,-1.0
MAR08123,-1.0
MAR08125,-1.0
MAR08127,-1.0
MAR08131_f,-1.0
MAR08134_f,-1.0
MAR08196_f,-1.0
MAR08200_f,-1.0
MAR08202_f,-1.0
MAR08203_f,-1.0
MAR08208_f,-1.0
MAR08216_f,-1.0
MAR08244_f,-1.0
MAR08355_f,27.11596978
MAR08370,-1.0
MAR08490_f,-1.0
MAR08491_f,-1.0
MAR08492_f,-1.0
MAR08531_f,-1.0
MAR08588_f,-1.0
MAR08590_f,-1.0
MAR08688_f,27.11596978
MAR08753_f,-1.0
MAR08763_f,-1.0
MAR08765,-1.0
MAR08858_f,-1.0
MAR08875,-1.0
MAR08885,-1.0
MAR08887_f,31.41023193
MAR08908_f,31.41023193
MAR08928_f,27.11596978
MAR09672,-1.0
MAR00612,-1.0
MAR03597,-1.0
MAR04961_f,-1.0
MAR05045_f,-1.0
MAR05248,-1.0
MAR05249,-1.0
MAR05250,-1.0
MAR05251,-1.0
MAR05252,-1.0
MAR05253,-1.0
MAR05255,-1.0
MAR07198_f,-1.0
MAR07284_f,-1.0
MAR09738,-1.0
MAR09739,-1.0
MAR09740,-1.0
MAR09741,-1.0
MAR09742,-1.0
MAR09743,-1.0
MAR09744,-1.0
MAR09745,-1.0
MAR09746,-1.0
MAR09747,-1.0
MAR09748,-1.0
MAR09749,-1.0
MAR09750,-1.0
MAR09751,-1.0
MAR09752,-1.0
MAR09753,-1.0
MAR09754,-1.0
MAR09755,-1.0
MAR09756,-1.0
MAR09757,-1.0
MAR09758,-1.0
MAR09759,-1.0
MAR09760,-1.0
MAR09761,-1.0
MAR09762,-1.0
MAR09763,-1.0
MAR09764,-1.0
MAR09765,-1.0
MAR09766,-1.0
MAR09767,-1.0
MAR09768,-1.0
MAR09769,-1.0
MAR09770,-1.0
MAR09771,-1.0
MAR09772,-1.0
MAR09773,-1.0
MAR09774,-1.0
MAR09775,-1.0
MAR09776,-1.0
MAR09777,-1.0
MAR09778,-1.0
MAR09779,-1.0
MAR09780,-1.0
MAR09781,-1.0
MAR09782,-1.0
MAR09783,-1.0
MAR09784,-1.0
MAR09785,-1.0
MAR09786,-1.0
MAR09787,-1.0
MAR09788,-1.0
MAR09789,-1.0
MAR09790,-1.0
MAR09791,-1.0
MAR09792,-1.0
MAR09793,42.02435158
MAR09794,-1.0
MAR09795,-1.0
MAR09796,-1.0
MAR00652_f,-1.0
MAR00717_f,-1.0
MAR00731,-1.0
MAR00732_f,-1.0
MAR00734_f,-1.0
MAR00917,-1.0
MAR00918_f,155.34965958
MAR01916_f,70.46371035
MAR04125_f,40.37686737
MAR04892_f,-1.0
MAR04902_f,-1.0
MAR04955,-1.0
MAR06577_f,-1.0
MAR06578_f,289.49808779
MAR07201,-1.0
MAR07204_f,-1.0
MAR07331_f,-1.0
MAR07431_f,-1.0
MAR07433_f,40.1878118
MAR07434_f,67.16874189
MAR07435,-1.0
MAR07437,-1.0
MAR07675_f,60.38974945
MAR07693_f,30.30290647
MAR07694_f,89.26123522
MAR07695_f,89.26123522
MAR07733_f,40.67395468
MAR07740_f,45.48136766
MAR07743_f,132.77102338999998
MAR07759_f,30.95109699
MAR07761_f,43.42876436
MAR07793_f,-1.0
MAR08084_f,-1.0
MAR08086_f,-1.0
MAR08145_f,-1.0
MAR08146_f,-1.0
MAR08153_f,-1.0
MAR08157_f,-1.0
MAR08160_f,-1.0
MAR08163_f,-1.0
MAR08193_f,-1.0
MAR08195_f,-1.0
MAR08199_f,-1.0
MAR08205_f,-1.0
MAR08207_f,-1.0
MAR08213_f,-1.0
MAR08215_f,-1.0
MAR08222_f,-1.0
MAR08230_f,-1.0
MAR08232_f,-1.0
MAR08241_f,-1.0
MAR08243_f,-1.0
MAR08252_f,-1.0
MAR08259_f,-1.0
MAR08265_f,-1.0
MAR08269_f,-1.0
MAR08272_f,-1.0
MAR08282_f,-1.0
MAR08289_f,-1.0
MAR08296_f,-1.0
MAR08299_f,-1.0
MAR08303_f,-1.0
MAR08310_f,-1.0
MAR08312_f,-1.0
MAR08314_f,-1.0
MAR08320_f,-1.0
MAR08323_f,-1.0
MAR08328_f,-1.0
MAR08335_f,-1.0
MAR08338_f,-1.0
MAR08496_f,121.53572116
MAR08524_f,-1.0
MAR08527_f,-1.0
MAR08661,68.49213086
MAR08673_f,-1.0
MAR08793,-1.0
MAR08834,-1.0
MAR08856,-1.0
MAR08857_f,155.34965958
MAR08874_f,-1.0
MAR08880_f,-1.0
MAR08882_f,-1.0
MAR08895_f,-1.0
MAR08897_f,-1.0
MAR08900_f,-1.0
MAR08902_f,-1.0
MAR08904_f,-1.0
MAR08920,-1.0
MAR09199,111.21868882000001
MAR09664,-1.0
MAR09665_f,-1.0
MAR09666,-1.0
MAR09667_f,-1.0
MAR09668_f,-1.0
MAR09669_f,-1.0
MAR09670_f,-1.0
MAR09671_f,-1.0
MAR07182,-1.0
MAR07330,-1.0
MAR07432_f,-1.0
MAR04313_f,289.49808779
MAR07307,-1.0
MAR01809_f,-1.0
MAR00020_f,-1.0
MAR00461_f,57.76997946
MAR00462_f,-1.0
MAR00466_f,-1.0
MAR00467_f,-1.0
MAR00664_f,82.02310781
MAR00730_f,211.12105161
MAR00768,-1.0
MAR00771_f,-1.0
MAR00966,-1.0
MAR01035_f,-1.0
MAR01143_f,-1.0
MAR01189_f,-1.0
MAR01240,-1.0
MAR01252_f,-1.0
MAR01269,-1.0
MAR01306_f,-1.0
MAR01309_f,-1.0
MAR01311_f,-1.0
MAR01316_f,-1.0
MAR01331_f,-1.0
MAR01392_f,84.26476667
MAR01530_f,-1.0
MAR01672_f,-1.0
MAR01937_f,-1.0
MAR01998_f,-1.0
MAR02039_f,-1.0
MAR02066_f,-1.0
MAR02081_f,-1.0
MAR02092_f,-1.0
MAR02103_f,-1.0
MAR02554_f,-1.0
MAR02569_f,-1.0
MAR02777_f,54.36697926
MAR03953_f,-1.0
MAR04123_f,-1.0
MAR04126,-1.0
MAR04765_f,-1.0
MAR04846_f,-1.0
MAR04856_f,-1.0
MAR04860,-1.0
MAR04876_f,-1.0
MAR04877_f,-1.0
MAR04878_f,-1.0
MAR04879_f,-1.0
MAR04880_f,40.43088324
MAR04881,67.16874189
MAR04883_f,-1.0
MAR04894_f,-1.0
MAR04906,314.85854159
MAR04913_f,-1.0
MAR04917_f,-1.0
MAR04941_f,-1.0
MAR04942_f,30.41093823
MAR04960_f,-1.0
MAR05004_f,38.91843871
MAR05012,-1.0
MAR05027_f,60.38974945
MAR05203,-1.0
MAR05205,-1.0
MAR05207,-1.0
MAR05209,-1.0
MAR05210,-1.0
MAR05211,-1.0
MAR05245,-1.0
MAR05342_f,80.07853628000001
MAR05347_f,-1.0
MAR05354_f,-1.0
MAR06385,40.1878118
MAR06386,-1.0
MAR06387_f,-1.0
MAR06388_f,-1.0
MAR06425_f,-1.0
MAR06430,-1.0
MAR06440_f,-1.0
MAR06445,-1.0
MAR06463_f,-1.0
MAR06468_f,-1.0
MAR06475_f,-1.0
MAR06480,-1.0
MAR06629_f,-1.0
MAR06797_f,-1.0
MAR06990_f,-1.0
MAR07257,-1.0
MAR07272,-1.0
MAR07273,-1.0
MAR07649_f,219.41248858
MAR07766_f,-1.0
MAR07768_f,-1.0
MAR07772,-1.0
MAR07776,-1.0
MAR07778,-1.0
MAR07780,-1.0
MAR07784_f,-1.0
MAR07789,-1.0
MAR07791,-1.0
MAR07929_f,-1.0
MAR07933_f,-1.0
MAR07944_f,-1.0
MAR07947_f,-1.0
MAR07949_f,-1.0
MAR07953_f,-1.0
MAR07956_f,-1.0
MAR07960_f,-1.0
MAR07963_f,-1.0
MAR07966_f,-1.0
MAR07969_f,-1.0
MAR07981_f,-1.0
MAR07983_f,-1.0
MAR07985_f,-1.0
MAR07988_f,-1.0
MAR07989_f,-1.0
MAR08030,-1.0
MAR08058_f,-1.0
MAR08060_f,-1.0
MAR08234_f,-1.0
MAR08236_f,-1.0
MAR08239_f,-1.0
MAR08347,-1.0
MAR08350_f,-1.0
MAR08351,-1.0
MAR08358_f,-1.0
MAR08369_f,40.43088324
MAR08382,-1.0
MAR08526_f,-1.0
MAR08553_f,-1.0
MAR08594_f,-1.0
MAR08651_f,-1.0
MAR08681_f,-1.0
MAR08715,-1.0
MAR08716,-1.0
MAR08719,-1.0
MAR08722,-1.0
MAR08737_f,-1.0
MAR08851_f,-1.0
MAR08855_f,-1.0
MAR08859_f,-1.0
MAR08886,-1.0
MAR08888_f,-1.0
MAR08906_f,-1.0
MAR08914_f,-1.0
MAR08915_f,-1.0
MAR08919,-1.0
MAR08921_f,-1.0
MAR09177_f,-1.0
MAR09200_f,25.27943
MAR09625,-1.0
MAR09626_f,-1.0
MAR09627_f,-1.0
MAR09628_f,-1.0
MAR09629_f,-1.0
MAR09630_f,-1.0
MAR09631_f,-1.0
MAR09632_f,-1.0
MAR09633_f,-1.0
MAR09634_f,-1.0
MAR09716_f,-1.0
MAR09724,-1.0
MAR09732_f,-1.0
MAR07108,-1.0
MAR07110,-1.0
MAR07112,-1.0
MAR07114,-1.0
MAR07116,-1.0
MAR07118,-1.0
MAR07120,-1.0
MAR07122,-1.0
MAR07124,-1.0
MAR07126,-1.0
MAR09023,-1.0
MAR09024,-1.0
MAR09032,-1.0
MAR09808,-1.0
MAR09809,-1.0
MAR09810,-1.0
MAR09811,-1.0
MAR09812,-1.0
MAR09813,-1.0
MAR09814,-1.0
MAR09815,-1.0
MAR09816,-1.0
MAR09033,-1.0
MAR09034,-1.0
MAR09035,-1.0
MAR09036,-1.0
MAR09037,-1.0
MAR09038,-1.0
MAR09039,-1.0
MAR09040,-1.0
MAR09041,-1.0
MAR09042,-1.0
MAR09043,-1.0
MAR09044,-1.0
MAR09045,-1.0
MAR09046,-1.0
MAR09047,-1.0
MAR09048,-1.0
MAR09049,-1.0
MAR09050,-1.0
MAR09051,-1.0
MAR09052,-1.0
MAR09053,-1.0
MAR09054,-1.0
MAR09055,-1.0
MAR09056,-1.0
MAR09058,-1.0
MAR09061,-1.0
MAR09062,-1.0
MAR09063,-1.0
MAR09064,-1.0
MAR09065,-1.0
MAR09066,-1.0
MAR09067,-1.0
MAR09068,-1.0
MAR09069,-1.0
MAR09070,-1.0
MAR09071,-1.0
MAR09072,-1.0
MAR09073,-1.0
MAR09074,-1.0
MAR09075,-1.0
MAR09076,-1.0
MAR09077,-1.0
MAR09078,-1.0
MAR09079,-1.0
MAR09080,-1.0
MAR09081,-1.0
MAR09082,-1.0
MAR09083,-1.0
MAR09084,-1.0
MAR09085,-1.0
MAR09086,-1.0
MAR09087,-1.0
MAR09088,-1.0
MAR09089,-1.0
MAR09090,-1.0
MAR09091,-1.0
MAR09092,-1.0
MAR09093,-1.0
MAR09094,-1.0
MAR09095,-1.0
MAR09096,-1.0
MAR09097,-1.0
MAR09098,-1.0
MAR09099,-1.0
MAR09100,-1.0
MAR09101,-1.0
MAR09102,-1.0
MAR09103,-1.0
MAR09104,-1.0
MAR09105,-1.0
MAR09106,-1.0
MAR09107,-1.0
MAR09108,-1.0
MAR09109,-1.0
MAR09110,-1.0
MAR09111,-1.0
MAR09113,-1.0
MAR09114,-1.0
MAR09115,-1.0
MAR09116,-1.0
MAR09117,-1.0
MAR09118,-1.0
MAR09119,-1.0
MAR09120,-1.0
MAR09121,-1.0
MAR09122,-1.0
MAR09123,-1.0
MAR09124,-1.0
MAR09125,-1.0
MAR09126,-1.0
MAR09127,-1.0
MAR09128,-1.0
MAR09129,-1.0
MAR09130,-1.0
MAR09131,-1.0
MAR09132,-1.0
MAR09133,-1.0
MAR09134,-1.0
MAR09135,-1.0
MAR09136,-1.0
MAR09137,-1.0
MAR09138,-1.0
MAR09139,-1.0
MAR09140,-1.0
MAR09141,-1.0
MAR09142,-1.0
MAR09143,-1.0
MAR09144,-1.0
MAR09145,-1.0
MAR09146,-1.0
MAR09147,-1.0
MAR09148,-1.0
MAR09149,-1.0
MAR09150,-1.0
MAR09151,-1.0
MAR09152,-1.0
MAR09153,-1.0
MAR09154,-1.0
MAR09155,-1.0
MAR09156,-1.0
MAR09157,-1.0
MAR09158,-1.0
MAR09159,-1.0
MAR09160,-1.0
MAR09161,-1.0
MAR09162,-1.0
MAR09163,-1.0
MAR09164,-1.0
MAR09165,-1.0
MAR09166,-1.0
MAR09167,-1.0
MAR09168,-1.0
MAR09169,-1.0
MAR09171,-1.0
MAR09172,-1.0
MAR09201,-1.0
MAR09202,-1.0
MAR09203,-1.0
MAR09204,-1.0
MAR09205,-1.0
MAR09206,-1.0
MAR09207,-1.0
MAR09208,-1.0
MAR09209,-1.0
MAR09210,-1.0
MAR09211,-1.0
MAR09212,-1.0
MAR09213,-1.0
MAR09214,-1.0
MAR09215,-1.0
MAR09216,-1.0
MAR09217,-1.0
MAR09218,-1.0
MAR09219,-1.0
MAR09220,-1.0
MAR09221,-1.0
MAR09222,-1.0
MAR09223,-1.0
MAR09224,-1.0
MAR09225,-1.0
MAR09226,-1.0
MAR09227,-1.0
MAR09228,-1.0
MAR09229,-1.0
MAR09230,-1.0
MAR09231,-1.0
MAR09232,-1.0
MAR09233,-1.0
MAR09234,-1.0
MAR09235,-1.0
MAR09236,-1.0
MAR09237,-1.0
MAR09238,-1.0
MAR09239,-1.0
MAR09240,-1.0
MAR09241,-1.0
MAR09242,-1.0
MAR09243,-1.0
MAR09244,-1.0
MAR09245,-1.0
MAR09246,-1.0
MAR09247,-1.0
MAR09248,-1.0
MAR09249,-1.0
MAR09250,-1.0
MAR09251,-1.0
MAR09252,-1.0
MAR09253,-1.0
MAR09254,-1.0
MAR09255,-1.0
MAR09256,-1.0
MAR09257,-1.0
MAR09258,-1.0
MAR09259,-1.0
MAR09260,-1.0
MAR09261,-1.0
MAR09262,-1.0
MAR09263,-1.0
MAR09264,-1.0
MAR09265,-1.0
MAR09266,-1.0
MAR09267,-1.0
MAR09268,-1.0
MAR09269,-1.0
MAR09270,-1.0
MAR09271,-1.0
MAR09272,-1.0
MAR09273,-1.0
MAR09275,-1.0
MAR09276,-1.0
MAR09277,-1.0
MAR09278,-1.0
MAR09279,-1.0
MAR09280,-1.0
MAR09281,-1.0
MAR09282,-1.0
MAR09283,-1.0
MAR09284,-1.0
MAR09285,-1.0
MAR09286,-1.0
MAR09287,-1.0
MAR09288,-1.0
MAR09289,-1.0
MAR09290,-1.0
MAR09291,-1.0
MAR09292,-1.0
MAR09293,-1.0
MAR09294,-1.0
MAR09295,-1.0
MAR09296,-1.0
MAR09297,-1.0
MAR09298,-1.0
MAR09299,-1.0
MAR09300,-1.0
MAR09301,-1.0
MAR09302,-1.0
MAR09303,-1.0
MAR09304,-1.0
MAR09305,-1.0
MAR09306,-1.0
MAR09307,-1.0
MAR09308,-1.0
MAR09309,-1.0
MAR09310,-1.0
MAR09311,-1.0
MAR09312,-1.0
MAR09313,-1.0
MAR09314,-1.0
MAR09315,-1.0
MAR09316,-1.0
MAR09317,-1.0
MAR09318,-1.0
MAR09319,-1.0
MAR09320,-1.0
MAR09321,-1.0
MAR09322,-1.0
MAR09323,-1.0
MAR09324,-1.0
MAR09325,-1.0
MAR09326,-1.0
MAR09327,-1.0
MAR09328,-1.0
MAR09329,-1.0
MAR09330,-1.0
MAR09331,-1.0
MAR09332,-1.0
MAR09333,-1.0
MAR09334,-1.0
MAR09335,-1.0
MAR09336,-1.0
MAR09337,-1.0
MAR09338,-1.0
MAR09339,-1.0
MAR09340,-1.0
MAR09341,-1.0
MAR09342,-1.0
MAR09343,-1.0
MAR09344,-1.0
MAR09345,-1.0
MAR09346,-1.0
MAR09347,-1.0
MAR09348,-1.0
MAR09349,-1.0
MAR09350,-1.0
MAR09351,-1.0
MAR09352,-1.0
MAR09353,-1.0
MAR09354,-1.0
MAR09355,-1.0
MAR09356,-1.0
MAR09357,-1.0
MAR09358,-1.0
MAR09359,-1.0
MAR09360,-1.0
MAR09361,-1.0
MAR09362,-1.0
MAR09363,-1.0
MAR09364,-1.0
MAR09365,-1.0
MAR09366,-1.0
MAR09367,-1.0
MAR09368,-1.0
MAR09369,-1.0
MAR09370,-1.0
MAR09371,-1.0
MAR09372,-1.0
MAR09373,-1.0
MAR09374,-1.0
MAR09375,-1.0
MAR09376,-1.0
MAR09377,-1.0
MAR09378,-1.0
MAR09379,-1.0
MAR09380,-1.0
MAR09381,-1.0
MAR09382,-1.0
MAR09383,-1.0
MAR09384,-1.0
MAR09385,-1.0
MAR09386,-1.0
MAR09387,-1.0
MAR09388,-1.0
MAR09389,-1.0
MAR09390,-1.0
MAR09391,-1.0
MAR09392,-1.0
MAR09393,-1.0
MAR09394,-1.0
MAR09395,-1.0
MAR09396,-1.0
MAR09397,-1.0
MAR09398,-1.0
MAR09399,-1.0
MAR09400,-1.0
MAR09401,-1.0
MAR09404,-1.0
MAR09405,-1.0
MAR09406,-1.0
MAR09407,-1.0
MAR09408,-1.0
MAR09409,-1.0
MAR09410,-1.0
MAR09411,-1.0
MAR09412,-1.0
MAR09413,-1.0
MAR09414,-1.0
MAR09415,-1.0
MAR09416,-1.0
MAR09417,-1.0
MAR09418,-1.0
MAR09419,-1.0
MAR09420,-1.0
MAR09421,-1.0
MAR09422,-1.0
MAR09423,-1.0
MAR09424,-1.0
MAR09425,-1.0
MAR09426,-1.0
MAR09427,-1.0
MAR09428,-1.0
MAR09429,-1.0
MAR09430,-1.0
MAR09431,-1.0
MAR09432,-1.0
MAR09433,-1.0
MAR09434,-1.0
MAR09435,-1.0
MAR09436,-1.0
MAR09437,-1.0
MAR09438,-1.0
MAR09439,-1.0
MAR09440,-1.0
MAR09441,-1.0
MAR09442,-1.0
MAR09443,-1.0
MAR09444,-1.0
MAR09445,-1.0
MAR09446,-1.0
MAR09447,-1.0
MAR09448,-1.0
MAR09449,-1.0
MAR09450,-1.0
MAR09451,-1.0
MAR09452,-1.0
MAR09453,-1.0
MAR09454,-1.0
MAR09455,-1.0
MAR09456,-1.0
MAR09457,-1.0
MAR09458,-1.0
MAR09460,-1.0
MAR09461,-1.0
MAR09462,-1.0
MAR09463,-1.0
MAR09681,-1.0
MAR09682,-1.0
MAR09683,-1.0
MAR09684,-1.0
MAR09685,-1.0
MAR09686,-1.0
MAR09687,-1.0
MAR09688,-1.0
MAR09689,-1.0
MAR09690,-1.0
MAR09691,-1.0
MAR09692,-1.0
MAR09693,-1.0
MAR09694,-1.0
MAR09695,-1.0
MAR09696,-1.0
MAR09697,-1.0
MAR09698,-1.0
MAR09699,-1.0
MAR09700,-1.0
MAR09701,-1.0
MAR09702,-1.0
MAR09703,-1.0
MAR09704,-1.0
MAR09705,-1.0
MAR09706,-1.0
MAR09707,-1.0
MAR09708,-1.0
MAR09709,-1.0
MAR09710,-1.0
MAR09711,-1.0
MAR09712,-1.0
MAR09713,-1.0
MAR09714,-1.0
MAR09715,-1.0
MAR09721,-1.0
MAR09729,-1.0
MAR09730,-1.0
MAR09725_f,-1.0
MAR00031,306.45907287
MAR00021,-1.0
MAR00022,-1.0
MAR00023,-1.0
MAR00033,-1.0
MAR00034,-1.0
MAR00035,-1.0
MAR00036,-1.0
MAR00037,-1.0
MAR00038_f,-1.0
MAR00040,-1.0
MAR00041,-1.0
MAR00043,47.31790744
MAR00044_f,-1.0
MAR00045,-1.0
MAR00046,138.30765068
MAR00047,-1.0
MAR00048,-1.0
MAR00049_f,-1.0
MAR00050_f,30.41093823
MAR00051,138.98284911000002
MAR00052,84.07571112
MAR00053_f,30.41093823
MAR00054_f,-1.0
MAR00055,48.88436785
MAR00056_f,-1.0
MAR00057_f,38.51331964
MAR00058,39.51261334
MAR00060_f,39.8367086
MAR00061_f,-1.0
MAR00062,36.70378779
MAR00063_f,-1.0
MAR00064_f,39.8367086
MAR00065,84.07571112
MAR00066_f,27.11596978
MAR00067,73.11048826
MAR00068,158.56360418
MAR00069,28.43935875
MAR00070,28.43935875
MAR00071,28.43935875
MAR00072,218.12961155
MAR00073,-1.0
MAR00074,-1.0
MAR00075_f,-1.0
MAR00076_f,39.8367086
MAR00077_f,-1.0
MAR00078_f,-1.0
MAR00079_f,74.08277403
MAR00080,231.62007664
MAR00081,25.60352526
MAR00082,25.60352526
MAR00083,45.21128827
MAR00084,45.21128827
MAR00085,45.21128827
MAR00086,35.89354965
MAR00087,57.74297151
MAR00088,138.98284911000002
MAR00089_f,-1.0
MAR00090_f,-1.0
MAR00091,25.73856494
MAR00092,35.89354965
MAR00093_f,42.15939128
MAR00094,38.75639108
MAR00095,45.13026446
MAR00097_f,42.15939128
MAR00098,-1.0
MAR00099_f,-1.0
MAR00100_f,-1.0
MAR00101,34.51614481
MAR00102_f,39.8367086
MAR00103_f,125.53289599
MAR00104_f,43.13167705
MAR00105_f,39.8367086
MAR00106_f,39.8367086
MAR00107_f,39.8367086
MAR00108_f,125.53289599
MAR00109_f,43.13167705
MAR00110_f,39.8367086
MAR00111_f,39.8367086
MAR00112_f,-1.0
MAR00113,40.61993881
MAR00114,40.61993881
MAR00115,35.11031945
MAR00116,43.94191519
MAR00117,40.61993881
MAR00118,84.56185400000001
MAR00119,176.95601
MAR00120_f,-1.0
MAR00121,89.74737808
MAR00122,89.74737808
MAR00123_f,-1.0
MAR00124_f,74.08277403
MAR00125_f,51.18004257
MAR00126,44.53608981
MAR00127_f,-1.0
MAR00128_f,39.8367086
MAR00129,43.80687549
MAR00130_f,-1.0
MAR00131,55.85241586
MAR00132,-1.0
MAR00133,40.70096262
MAR00134,27.27801741
MAR00135,-1.0
MAR00136_f,-1.0
MAR00137,48.77633609
MAR00138_f,-1.0
MAR00139_f,83.64358408
MAR00140,-1.0
MAR00141_f,89.88241776999999
MAR00142_f,-1.0
MAR00143_f,39.8367086
MAR00144,45.23829621
MAR00145,54.01587606
MAR00146,45.23829621
MAR00147,45.23829621
MAR00148,45.23829621
MAR00149,54.01587606
